Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
Taman Tasik Prima,"RM 5,000,000",395.35,"8,000 sqft (lantai),","12,647 (land)","Jln Tasik Prima 4/4, Puchong, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tasik-prima-untuk-dijual-oleh-noorisharis-42918473
Tropika Kemensah,"RM 2,500,000",387.24,"5,411 sqft (lantai),","6,456 (land)","Jln Tiara Kemensah 3, Ampang, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tropika-kemensah-untuk-dijual-oleh-calvin-chin-42918490
"Freehold FULLY FURNISHED Bungalow 2.5 Storey Sikamat, Seremban","RM 1,000,000",238.1,"3,530 sqft (lantai),","4,200 (land)","Taman Sikamat, Seremban, Negeri Sembilan",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-fully-furnished-bungalow-2-5-storey-sikamat-seremban-untuk-dijual-oleh-syima-ahmad-42874538
"Freehold 7524sft Bungalow 2 Storey Impian Golf, Saujana Impian Kajang","RM 2,400,000",318.98,"5,000 sqft (lantai),","7,524 (land)","Saujana Impian, Kajang, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-7524sft-bungalow-2-storey-impian-golf-saujana-impian-kajang-untuk-dijual-oleh-syima-ahmad-42246246
Bungalow at Jalan Klang Lama (Old Klang Road),"RM 2,480,000",442.86,"2,000 sqft (lantai),","5,600 (land)","Jalan Klang Lama (Old Klang Road), Kuala Lumpur",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-jalan-klang-lama-old-klang-road-untuk-dijual-oleh-ml-lau-41553674
Value Buy Bungalow in Taman Desa Taman Seputeh,"RM 2,580,000",516.72,"2,500 sqft (lantai),","4,993 (land)","Taman Desa, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/value-buy-bungalow-in-taman-desa-taman-seputeh-untuk-dijual-oleh-ml-lau-29508417
2-sty bungalow in Old Klang Road for sale or rent,"RM 2,490,000",476.74,"4,000 sqft (lantai),","5,223 (land)","Jalan Klang Lama (Old Klang Road), Kuala Lumpur",8,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-sty-bungalow-in-old-klang-road-for-sale-or-rent-untuk-dijual-oleh-ml-lau-31139913
Hijauan Residence,"RM 1,300,000",580.36,"2,800 sqft (lantai),","2,240 (land)","Cheras 9 Miles, Batu 9, Cheras, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hijauan-residence-untuk-dijual-oleh-jocelyn-soo-42918436
Taman Wangsa Ukay,"RM 920,000",317.24,"3,000 sqft (lantai),","2,900 (land)","Jalan Wangsa, Ampang Jaya, Ampang, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-wangsa-ukay-untuk-dijual-oleh-fatin-ismail-42892743
Hijauan Residence,"RM 1,800,000",452.49,"3,800 sqft (lantai),","3,978 (land)","Cheras 9 Miles, Batu 9, Cheras, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hijauan-residence-untuk-dijual-oleh-jocelyn-soo-42918359
Senibong Cove - Isola Grandeur,"RM 4,000,000",698.2,"5,134 sqft (lantai),","5,729 (land)","Persiaran Senibong, Teluk Senibong, Masai, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/senibong-cove-isola-grandeur-untuk-dijual-oleh-khor-soo-ling-36458410
Taman OUG,"RM 3,200,000",400,"5,000 sqft (lantai),","8,000 (land)","Taman Overseas Union (Taman Oug), Jalan Klang Lama (Old Klang Road), Kuala Lumpur",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-oug-untuk-dijual-oleh-andrea-chia-42918363
Puncak Pinggiran Putra Sungai Merab,"RM 1,450,000",133.38,"3,361 sqft (lantai),","10,871 (land)","Sungai Merab, Kampung Sungai Ramal Luar, Kajang, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/puncak-pinggiran-putra-sungai-merab-untuk-dijual-oleh-noorisharis-42918322
Straits view,"RM 2,250,000",N/A,"2,500 sqft","2,500","Jalan Waspada, Straits View,, Straits View, Johor Bahru, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/straits-view-untuk-dijual-oleh-charlotte-sim-42918280
Norton Garden Bungalow @ Eco Grandeur,"RM 2,200,000",423.24,"3,051 sqft (lantai),","5,198 (land)","Persiaran Mokhtar Dahari, Eco Grandeur, Puncak Alam, Kuala Selangor, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/norton-garden-bungalow-eco-grandeur-untuk-dijual-oleh-andy-yap-38825642
"Kota Emerald, Sapphire, Rawang","RM 918,000",229.5,"2,567 sqft (lantai),","4,000 (land)","Kota Emerald, Sapphire, Rawang, Kota Emerald, Rawang, Selangor",6,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-emerald-sapphire-rawang-untuk-dijual-oleh-andy-yap-34698498
"Kota Emerld , Sapphire , Rawang","RM 965,000",189.55,"2,900 sqft (lantai),","5,091 (land)","Kota Emerld , Sapphire , Rawang, Kota Emerald, Rawang, Selangor",6,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-emerld-sapphire-rawang-untuk-dijual-oleh-andy-yap-37639371
Hijauan Residence,"RM 1,800,000",803.57,"2,800 sqft (lantai),","2,240 (land)","Cheras 9 Miles, Batu 9, Cheras, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hijauan-residence-untuk-dijual-oleh-jocelyn-soo-42918286
Corner 1 Storey Bungalow Kg Tasik Permai Ampang,"RM 500,000",62.44,"1,000 sqft (lantai),","8,008 (land)","Kg Tasik Permai Ampang, Ampang Jaya, Ampang, Selangor",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/corner-1-storey-bungalow-kg-tasik-permai-ampang-untuk-dijual-oleh-azizirrahim-42659481
2.5 Storey Bungalow Lakefront Villa Cyberjaya,"RM 2,100,000",617.65,"3,371 sqft (lantai),","3,400 (land)","Lakefront Villa Cyberjaya, Cyber 11, Cyberjaya, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-5-storey-bungalow-lakefront-villa-cyberjaya-untuk-dijual-oleh-azizirrahim-42690459
Taman Seri Impian Bungalow,"RM 780,000",195,"4,000 sqft (lantai),","4,000 (land)","Taman Seri Impian, Kluang, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-seri-impian-bungalow-untuk-dijual-oleh-kim-seng-42352804
"2 Storey Bungalow 9871 Sq Ft 7R 5B In SS7 Kelana Jaya, Petaling Jaya for Sell","RM 3,300,000",334.31,"5,700 sqft (lantai),","9,871 (land)","Kelana Jaya, Petaling Jaya, Selangor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-bungalow-9871-sq-ft-7r-5b-in-ss7-kelana-jaya-petaling-jaya-for-sell-untuk-dijual-oleh-fc-wong-42666218
Taman Meringin,"RM 2,680,000",394.12,"7,000 sqft (lantai),","6,800 (land)","Jalan Masjid, Kajang, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-meringin-untuk-dijual-oleh-wan-azemi-wan-daud-42918256
The Woodlands Bungalow @ Horizon Hills,"RM 6,850,000",456.67,"6,000 sqft (lantai),","15,000 (land)","No 1 Jalan Eka, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-woodlands-bungalow-horizon-hills-untuk-dijual-oleh-xy-ng-42326289
Noble Park Grand Pool Villas East Ledang,"RM 3,800,000",N/A,"8,500 sqft","8,500","Noble Park Jalan Hang Tuah 1/5 - 1/8, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/noble-park-grand-pool-villas-east-ledang-untuk-dijual-oleh-sheng-long-41863581
Taman Sri Ukay,"RM 4,200,000",592.38,"7,000 sqft (lantai),","7,090 (land)","Ampang Jaya, Ampang, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-sri-ukay-untuk-dijual-oleh-farah-hanan-42918230
Hijauan Residence,"RM 1,980,000",565.71,"3,254 sqft (lantai),","3,500 (land)","Cheras 9 Miles, Batu 9, Cheras, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hijauan-residence-untuk-dijual-oleh-jocelyn-soo-42918201
"Taman Koperasi Perkasa, Port Dickson","RM 178,200",47.52,"3,750 sqft (lantai),","3,750 (land)","Teluk Kemang, Negeri Sembilan",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-koperasi-perkasa-port-dickson-untuk-dijual-oleh-jamie-loke-42918210
Taman Tanjung Puteri Resort,"RM 2,500,000",200,"3,600 sqft (lantai),","12,500 (land)","Jalan Seluang, Pasir Gudang, Johor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tanjung-puteri-resort-untuk-dijual-oleh-michelle-tey-42918169
Straits View/ Jalan Waspada/ Bungalow For Sale,"RM 2,250,000",N/A,"2,500 sqft","2,500","Jalan Waspada, Straits View, Johor Bahru, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/straits-view-jalan-waspada-bungalow-for-sale-untuk-dijual-oleh-michelle-he-42918160
"Bukit Bandaraya, Bangsar Park, Bukit Damansara, Damansara Heights, Bangsar","RM 6,840,000","1,130.77","6,049 sqft (lantai),","6,049 (land)","Jalan Maarof, Bukit Bandaraya, Bangsar, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-bandaraya-bangsar-park-bukit-damansara-damansara-heights-bangsar-untuk-dijual-oleh-jamie-loke-42918133
Bungalow @ Bandar Kinrara,"RM 5,380,000",480.36,"7,800 sqft (lantai),","11,200 (land)","BK6, BK 6, BK6B, BK 6B, Puchong, Taman Kinrara, Bandar Kinrara, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-bandar-kinrara-untuk-dijual-oleh-venice-chong-41765428
Bungalow @ Bandar Kinrara,"RM 5,800,000",552.38,"9,229 sqft (lantai),","10,500 (land)","BK6, BK 6, BK6B, BK 6B, Puchong, Taman Kinrara, Bandar Kinrara, Selangor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-bandar-kinrara-untuk-dijual-oleh-venice-chong-29807922
Bungalow @ Bandar Kinrara,"RM 4,300,000",597.22,"5,900 sqft (lantai),","7,200 (land)","Kinrara Residence, DU6, DU 6, Puchong, Taman Kinrara, Bandar Kinrara, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-bandar-kinrara-untuk-dijual-oleh-venice-chong-41503778
Bandar Kinrara,"RM 5,000,000",416.67,"7,500 sqft (lantai),","12,000 (land)","BK6, BK 6, BK6B, BK 6B, Majestika, Puchong,, Taman Kinrara, Bandar Kinrara, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-kinrara-untuk-dijual-oleh-venice-chong-31366615
Bungalow @ Bandar Kinrara,"RM 3,895,000",678.34,"5,908 sqft (lantai),","5,742 (land)","Ambrosia, Kinrara Residence, DU6, DU 6, Puchong, Taman Kinrara, Bandar Kinrara, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-bandar-kinrara-untuk-dijual-oleh-venice-chong-29803194
Bungalow @ Bandar Kinrara,"RM 5,000,000",454.55,"7,000 sqft (lantai),","11,000 (land)","BK9, BK 9, Puchong, Taman Kinrara, Bandar Kinrara, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-bandar-kinrara-untuk-dijual-oleh-venice-chong-36120013
Impian Bukit Tunku,"RM 45,000,000","1,607.14","20,000 sqft (lantai),","28,000 (land)","Jalan Tunku, Kenny Hills, Bukit Tunku (Kenny Hills), Kuala Lumpur",6,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/impian-bukit-tunku-untuk-dijual-oleh-deniz-lee-39246465
Bukit Jalil Golf & Country Resort,"RM 5,000,000",849.18,"6,500 sqft (lantai),","5,888 (land)","Bukit Jalil Golf & Country Resort, Bukit Jalil Golf, Bukit Jalil, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-jalil-golf-country-resort-untuk-dijual-oleh-venice-chong-42782789
Bukit Jalil Golf & Country Resort,"RM 5,380,000",913.72,"5,000 sqft (lantai),","5,888 (land)","Bukit Jalil Golf & Country Resort, Bukit Jalil Golf, Bukit Jalil, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-jalil-golf-country-resort-untuk-dijual-oleh-venice-chong-42782658
Bukit Jalil Golf & Country Resort,"RM 4,680,000",780,"3,700 sqft (lantai),","6,000 (land)","Bukit Jalil Golf & Country Resort, Bukit Jalil Golf, Bukit Jalil, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-jalil-golf-country-resort-untuk-dijual-oleh-venice-chong-42782578
Bukit Jalil Golf & Country Resort,"RM 5,500,000",996.02,"6,000 sqft (lantai),","5,522 (land)","Bukit Jalil Golf & Country Resort, Bukit Jalil Golf, Bukit Jalil, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-jalil-golf-country-resort-untuk-dijual-oleh-venice-chong-42782460
Bukit Jalil Golf & Country Resort,"RM 8,500,000",772.73,"7,200 sqft (lantai),","11,000 (land)","Bukit Jalil Golf & Country Resort, Bukit Jalil Golf, Bukit Jalil, Kuala Lumpur",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-jalil-golf-country-resort-untuk-dijual-oleh-venice-chong-42782337
Moonlight Bay,"RM 3,200,000",962.12,"5,381 sqft (lantai),","3,326 (land)","Batu Feringghi, Penang",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/moonlight-bay-untuk-dijual-oleh-cheryl-chng-41004011
"Jalan Mambu, Bukit Bandaraya, Bangsar, Kuala Lumpur","RM 5,300,000",890.76,"4,500 sqft (lantai),","5,950 (land)","Bukit Bandaraya, Bangsar, Kuala Lumpur",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-mambu-bukit-bandaraya-bangsar-kuala-lumpur-untuk-dijual-oleh-mathilda-ng-40517177
Setia Eco Park,"RM 2,680,000",N/A,"4,478 sqft","4,478","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-ashley-teo-42681733
Setia Eco Park,"RM 3,280,000",742.08,"4,702 sqft (lantai),","4,420 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-ashley-teo-42493597
Bungalow at Kenny Hills,"RM 18,000,000","1,200","7,500 sqft (lantai),","15,000 (land)","Kenny Hills, Bukit Tunku (Kenny Hills), Kuala Lumpur",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-kenny-hills-untuk-dijual-oleh-michelle-ann-francis-42918000
Bandar Mahkota Cheras,"RM 2,500,000",250.73,"7,652 sqft (lantai),","9,971 (land)","Bandar Mahkota Cheras, Cheras, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-mahkota-cheras-untuk-dijual-oleh-jess-tay-42917895
Tanjong Bungah,"RM 3,700,000","1,318.13","3,280 sqft (lantai),","2,807 (land)","Tanjung Bungah, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tanjong-bungah-untuk-dijual-oleh-lim-yi-an-42917934
Seaview Bungalow teluk kumbar,"RM 1,800,000",514.29,"2,900 sqft (lantai),","3,500 (land)","Telok Kumbar, Penang",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seaview-bungalow-teluk-kumbar-untuk-dijual-oleh-patrick-37468175
Fenix villas,"RM 4,800,000",516.13,"7,000 sqft (lantai),","9,300 (land)","Taman Setia Tropika, Tampoi, Johor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/fenix-villas-untuk-dijual-oleh-elleyna-soo-42809841
"Tanduk 5 Residency, Bukit Bandaraya","RM 6,500,000",928.57,"8,032 sqft (lantai),","7,000 (land)","Tanduk 5 Residency, Bangsar, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tanduk-5-residency-bukit-bandaraya-untuk-dijual-oleh-chris-choe-21881030
"Bungalow Jalan ss22a/3, Damansara Jaya, PJ","RM 4,000,000",571.43,"4,200 sqft (lantai),","7,000 (land)","Jalan ss22a/3, Damansara Jaya, Damansara Jaya, Petaling Jaya, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-jalan-ss22a-3-damansara-jaya-pj-untuk-dijual-oleh-chris-choe-31448879
Bungalow at Taman Tun Dr Ismail,"RM 6,500,000",811.38,"4,600 sqft (lantai),","8,011 (land)","Zaaba, Taman Tun Dr Ismail, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-taman-tun-dr-ismail-untuk-dijual-oleh-chris-choe-42609930
Bungalow at Bukit Bandaraya,"RM 6,800,000",918.92,"8,000 sqft (lantai),","7,400 (land)","Medang tanduk, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bukit-bandaraya-untuk-dijual-oleh-chris-choe-42614842
Kitara,"RM 2,100,000",131.25,"5,000 sqft (lantai),","16,000 (land)","Bandar Putra, Kulai, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kitara-untuk-dijual-oleh-joe-chia-42360707
Taman Pelangi Indah,"RM 2,500,000",312.5,"5,600 sqft (lantai),","8,000 (land)","Jalan Pesona, Taman Pelangi Indah, Ulu Tiram, Johor",10,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-pelangi-indah-untuk-dijual-oleh-shirley-haw-42794913
section 11,"RM 2,100,000",373.4,"2,600 sqft (lantai),","5,624 (land)","Seksyen 11 Petaling Jaya, Petaling Jaya, Selangor",6,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-11-untuk-dijual-oleh-berwynn-chia-40832201
Tanjung Bungah Hillside,"RM 4,500,000",717.47,"5,924 sqft (lantai),","6,272 (land)","Tanjung Bungah, Penang",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tanjung-bungah-hillside-untuk-dijual-oleh-jeanette-hee-42917764
Kulai @ Gate B (Palm Villa Golf Resort Residence),"RM 2,580,000",215,"6,000 sqft (lantai),","12,000 (land)","Bandar Putra, Kulai, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kulai-gate-b-palm-villa-golf-resort-residence-untuk-dijual-oleh-jen-chua-42917758
"SS3, Bungalow Single Storey Kelana Jaya","RM 2,500,000",428.67,"2,025 sqft (lantai),","5,832 (land)","Kelana Jaya, Petaling Jaya, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ss3-bungalow-single-storey-kelana-jaya-untuk-dijual-oleh-abdul-rahman-m-samsudeen-42797490
Serene Mont Kiara,"RM 15,000,000","1,327.43","7,690 sqft (lantai),","11,300 (land)","Jalan Laman Kiara 3, Mont Kiara, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/serene-mont-kiara-untuk-dijual-oleh-vincent-wan-42669648
Selayang 2-Storey Bungalow,"RM 950,000",N/A,"4,800 sqft","4,800","Selayang, Batu Caves, Selangor",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/selayang-2-storey-bungalow-untuk-dijual-oleh-asyraaf-syazani-42829945
Senibong Cove - Isola Grandeur,"RM 5,000,000",793.9,"6,106 sqft (lantai),","6,298 (land)","Persiaran Senibong, Teluk Senibong, Masai, Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/senibong-cove-isola-grandeur-untuk-dijual-oleh-liew-lih-yi-42917693
Hao Residence @ Bandar Sungai Long,"RM 2,250,000",450,"2,600 sqft (lantai),","5,000 (land)","1 Jalan SL5/1, Bandar Sungai Long, Bandar Sungai Long, Selangor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hao-residence-bandar-sungai-long-untuk-dijual-oleh-tabber-tan-42917651
Horizon Hills,"RM 6,000,000",582.52,"5,500 sqft (lantai),","10,300 (land)","Jalan Saujana, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-untuk-dijual-oleh-gelyne-yong-42917646
Senibong Cove - Isola Grandeur,"RM 4,000,000",698.32,"5,134 sqft (lantai),","5,728 (land)","Persiaran Senibong, Teluk Senibong, Masai, Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/senibong-cove-isola-grandeur-untuk-dijual-oleh-liew-lih-yi-42917630
Widuri Villas,"RM 2,430,000",310.54,"6,555 sqft (lantai),","7,825 (land)","Jalan Senyum Bintang, Country Heights, Kajang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/widuri-villas-untuk-dijual-oleh-allen-42861836
"Kingsville, Setia Eco Hill","RM 1,430,000",305.56,"2,373 sqft (lantai),","4,680 (land)","Persiaran Ecohill Barat, Semenyih, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kingsville-setia-eco-hill-untuk-dijual-oleh-mike-lim-41593812
Bungalow at Kajang,"RM 10,000,000",243.9,"15,000 sqft (lantai),","41,000 (land)","Persiaran Impian Gemilang, Kajang, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-kajang-untuk-dijual-oleh-mike-lim-40259161
Eco Majestic,"RM 3,800,000",615.38,"5,054 sqft (lantai),","6,175 (land)","1 Lingkaran Eco Majestic, Eco Majestic, Semenyih, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eco-majestic-untuk-dijual-oleh-mike-lim-37447483
Bukit Sungai Long 1,"RM 3,550,000",403.41,"5,600 sqft (lantai),","8,800 (land)","Jalan Bukit Sungai Long 1/3, Bandar Sungai Long, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-1-untuk-dijual-oleh-mike-lim-37833823
Tropicana Cheras,"RM 1,850,000",513.89,"4,900 sqft (lantai),","3,600 (land)","Tropicana Cheras, Jalan Suria 5, Taman Suria, Batu 9, Cheras, Selangor",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tropicana-cheras-untuk-dijual-oleh-kris-wong-42917615
Kayangan Heights,"RM 2,500,000",312.5,"3,900 sqft (lantai),","8,000 (land)","Jalan Merah Mawar U9/6, Shah Alam, Selangor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kayangan-heights-untuk-dijual-oleh-mohd-nazri-roslan-42917598
"Single Storey Bungalow, Bukit Katil","RM 678,000",188.33,"1,450 sqft (lantai),","3,600 (land)","Jalan Seri Puri 1, Taman Seri Puri, Taman Bukit Katil, Bukit Katil, Melaka",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/single-storey-bungalow-bukit-katil-untuk-dijual-oleh-mr-zack-42917584
